MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
30,crosshairs,0,0.00000,2762095228433,0.50372,0.46106,0.00000,0.00000,1,1,0.50469,0.47886,1,0.99226,0.40476,0,,0.13594,0.17703,11.88566,1.00293,1,0.45658,0.19487,10.18694,0.99905,1,
30,crosshairs,1,0.01696,2762095287943,0.50396,0.46100,0.00000,0.01696,1,1,0.51152,0.45908,1,0.99226,0.40476,0,,0.13594,0.17684,11.55891,0.99802,1,0.45681,0.19600,9.91483,0.99414,1,
30,crosshairs,2,0.03273,2762095343257,0.50420,0.46099,0.00000,0.03273,1,1,0.51191,0.46065,1,0.99226,0.40476,0,,0.13649,0.17710,11.58678,0.99311,1,0.45687,0.19544,9.97964,0.99414,1,
30,crosshairs,3,0.04881,2762095399672,0.50500,0.46137,0.00000,0.04881,1,1,0.53124,0.47401,1,0.99226,0.40476,0,,0.13658,0.17718,11.60988,0.99311,1,0.45685,0.19627,9.72507,0.99414,1,
30,crosshairs,4,0.06544,2762095457976,0.50571,0.46096,0.00000,0.06544,1,1,0.53003,0.44680,1,0.99226,0.40476,0,,0.13669,0.17712,11.18795,0.99802,1,0.45683,0.19623,9.67680,0.99905,1,
30,crosshairs,5,0.08169,2762095514969,0.50639,0.46056,0.00000,0.08169,1,1,0.53003,0.44675,1,0.99226,0.40476,0,,0.13684,0.17745,11.19998,0.99809,1,0.45690,0.19637,9.62722,0.99912,1,
30,crosshairs,6,0.09848,2762095573874,0.50686,0.45848,0.00000,0.09848,1,1,0.52395,0.38347,1,0.99226,0.40476,0,,0.13697,0.17746,11.20755,0.99817,1,0.45690,0.19644,9.05146,0.99919,1,
30,crosshairs,7,0.11513,2762095632267,0.50637,0.45832,0.00000,0.11513,1,1,0.48830,0.45234,1,0.99226,0.40476,0,,0.13703,0.17751,11.14214,0.99824,1,0.45698,0.19634,9.19439,0.99927,1,
30,crosshairs,8,0.13131,2762095688989,0.50590,0.45808,0.00000,0.13130,1,1,0.48802,0.44908,1,0.99226,0.40476,0,,0.13699,0.17794,11.36076,1.00315,1,0.45703,0.19668,9.43483,1.00418,1,
30,crosshairs,9,0.14798,2762095747456,0.50530,0.45739,0.00000,0.14797,1,1,0.48200,0.43056,1,0.99226,0.40476,0,,0.13699,0.17767,11.25788,1.00806,1,0.45747,0.19628,9.35526,1.00908,1,
30,crosshairs,10,0.16718,2762095814879,0.50515,0.45752,0.00000,0.16719,1,1,0.49896,0.46262,1,0.99226,0.40476,0,,0.13747,0.17730,10.84994,1.00806,1,0.45761,0.19676,9.15855,1.00908,1,
30,crosshairs,11,0.18095,2762095863131,0.50500,0.45755,0.00000,0.18095,1,1,0.49870,0.45896,1,0.99226,0.40476,0,,0.13765,0.17765,10.76304,1.01370,1,0.45795,0.19677,9.48966,1.01472,1,
30,crosshairs,12,0.19706,2762095919627,0.50508,0.45858,0.00000,0.19705,1,1,0.50852,0.50156,1,0.99226,0.40476,0,,0.13773,0.17750,10.51861,1.01934,1,0.45792,0.19681,9.44844,1.02520,1,
30,crosshairs,13,0.21349,2762095977318,0.50536,0.45846,0.00000,0.21350,1,1,0.51742,0.45338,1,0.99226,0.40476,0,,0.13789,0.17816,11.08541,1.02982,1,0.45817,0.19711,9.62898,1.03568,1,
30,crosshairs,14,0.22976,2762096034350,0.50562,0.45828,0.00000,0.22976,1,1,0.51729,0.45026,1,0.99226,0.40476,0,,0.13791,0.17807,10.84986,1.03465,1,0.45817,0.19711,9.62898,1.04051,1,
30,crosshairs,15,0.24632,2762096092475,0.50571,0.45869,0.00000,0.24633,1,1,0.50941,0.47716,1,0.99226,0.40476,0,,0.13781,0.17773,11.14141,1.03949,1,0.45817,0.19711,9.62898,1.04051,1,
30,crosshairs,16,0.26263,2762096149635,0.50607,0.45882,0.00000,0.26263,1,1,0.52276,0.46470,1,0.99226,0.40476,0,,0.13810,0.17762,10.49921,1.03949,1,0.45812,0.19718,9.57690,1.04051,1,
30,crosshairs,17,0.27921,2762096207779,0.50642,0.45900,0.00000,0.27921,1,1,0.52287,0.46774,1,0.99226,0.40476,0,,0.13791,0.17793,11.08096,1.03465,1,0.45807,0.19727,9.47035,1.03568,1,
30,crosshairs,18,0.29562,2762096265396,0.50622,0.45879,0.00000,0.29563,1,1,0.49715,0.43291,1,0.99226,0.40476,0,,0.13781,0.17773,11.14141,1.02982,1,0.45804,0.19734,9.47471,1.02520,1,
30,crosshairs,19,0.31229,2762096323817,0.50630,0.45964,0.00000,0.31229,1,1,0.50267,0.47332,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,1.01934,1,0.45806,0.19713,9.19842,1.01472,1,
30,crosshairs,20,0.32858,2762096380970,0.50638,0.46049,0.00000,0.32858,1,1,0.50310,0.47993,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,1.00886,1,0.45799,0.19723,9.20312,1.00425,1,
30,crosshairs,21,0.34517,2762096439144,0.50661,0.46158,0.00000,0.34517,1,1,0.50429,0.48858,1,0.99226,0.40476,0,,0.13775,0.17795,10.89731,0.99839,1,0.45801,0.19723,9.45650,0.99941,1,
30,crosshairs,22,0.36143,2762096496218,0.50669,0.46154,0.00000,0.36143,1,1,0.50818,0.47885,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,0.99355,1,0.45806,0.19713,9.19842,0.99458,1,
30,crosshairs,23,0.37936,2762096559060,0.50676,0.46131,0.00000,0.37936,1,1,0.50836,0.48196,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,0.98872,1,0.45818,0.19712,9.25493,0.98974,1,
30,crosshairs,24,0.39397,2762096610334,0.50701,0.46136,0.00000,0.39397,1,1,0.51041,0.49393,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,0.98388,1,0.45825,0.19719,9.40224,0.98974,1,
30,crosshairs,25,0.41068,2762096668941,0.50705,0.46136,0.00000,0.41068,1,1,0.50841,0.47869,1,0.99226,0.40476,0,,0.13788,0.17796,11.18761,0.98388,1,0.45841,0.19740,9.68037,0.98974,1,
31,image16,0,0.00000,2762096725644,0.50708,0.46147,0.00000,0.00000,1,1,0.50815,0.48024,1,0.99226,0.40476,0,,0.13788,0.17796,11.18761,0.98388,1,0.45822,0.19715,9.33936,0.98483,1,
31,image16,1,0.01678,2762096784500,0.50768,0.46182,0.00000,0.01678,1,1,0.52975,0.49783,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,0.97897,1,0.45829,0.19725,9.45078,0.97993,1,
31,image16,2,0.03307,2762096841661,0.50763,0.46264,0.00000,0.03307,1,1,0.49890,0.51082,1,0.99226,0.40476,0,,0.13793,0.17782,10.98201,0.97407,1,0.45831,0.19723,9.54083,0.97502,1,
31,image16,3,0.04938,2762096898855,0.50760,0.46366,0.00000,0.04938,1,1,0.49914,0.51387,1,0.99226,0.40476,0,,0.13787,0.17815,11.52065,0.96916,1,0.45833,0.19729,9.56243,0.97011,1,
31,image16,4,0.06589,2762096956754,0.50416,0.48963,0.00000,0.04938,1,0,0.46856,0.49751,1,0.99226,0.40476,0,,0.13793,0.17797,11.46346,0.96425,1,0.45860,0.19701,9.58843,0.96520,1,
31,image16,5,0.08212,2762097013684,0.49635,0.49376,0.00000,0.04938,1,0,0.48854,0.49790,1,0.99226,0.40476,0,,0.13825,0.17854,11.67582,0.95934,1,0.45873,0.19717,9.55415,0.96029,1,
31,image16,6,0.09846,2762097071023,0.49382,0.49463,0.00000,0.04938,1,0,0.48876,0.49637,1,0.99226,0.40476,0,,0.13837,0.17899,11.74689,0.95927,1,0.45939,0.19739,9.75660,0.96513,1,
31,image16,7,0.11496,2762097128881,0.49303,0.49198,0.06589,0.04907,2,1,0.49065,0.48402,1,0.99226,0.40476,0,,0.13837,0.17899,11.74689,0.96410,1,0.45941,0.19744,9.80824,0.96996,1,
31,image16,8,0.13170,2762097187586,0.49244,0.48912,0.06589,0.06581,2,1,0.49010,0.47766,1,0.99226,0.40476,0,,0.13827,0.17879,11.74324,0.97385,1,0.45927,0.19729,10.01539,0.97971,1,
31,image16,9,0.14806,2762097244998,0.49201,0.48667,0.06589,0.08218,2,1,0.48982,0.47446,1,0.99226,0.40476,0,,0.13826,0.17861,11.63163,0.97875,1,0.45893,0.19757,9.37955,0.98461,1,
31,image16,10,0.16434,2762097302093,0.48955,0.49486,0.06589,0.09846,2,1,0.47480,0.54396,1,0.99226,0.40476,0,,0.13798,0.17868,11.74184,0.98366,1,0.45870,0.19720,9.87010,0.98952,1,
31,image16,11,0.18095,2762097360371,0.49409,0.49483,0.06589,0.11507,2,1,0.52586,0.49468,1,0.99226,0.40476,0,,0.13790,0.17863,11.58436,0.98857,1,0.45834,0.19730,9.56319,0.99443,1,
31,image16,12,0.19752,2762097418459,0.49761,0.49447,0.06589,0.13163,2,1,0.52576,0.49159,1,0.99226,0.40476,0,,0.13790,0.17863,11.58436,0.99348,1,0.45834,0.19719,9.54940,0.99934,1,
31,image16,13,0.21394,2762097476060,0.50083,0.49667,0.06589,0.14805,2,1,0.52989,0.51641,1,0.99226,0.40476,0,,0.13796,0.17857,11.58745,0.99839,1,0.45844,0.19719,9.79779,0.99941,1,
31,image16,14,0.23019,2762097533096,0.50177,0.49866,0.06589,0.16431,2,1,0.51116,0.51855,1,0.99226,0.40476,0,,0.13761,0.17856,11.61050,0.99355,1,0.45821,0.19731,9.69557,0.99458,1,
31,image16,15,0.24638,2762097589870,0.50256,0.50031,0.06589,0.18050,2,1,0.51116,0.51855,1,0.99226,0.40476,0,,0.13722,0.17824,11.86147,0.99355,1,0.45818,0.19698,10.07769,0.99458,1,
31,image16,16,0.26313,2762097648594,0.50077,0.49699,0.06589,0.19724,2,1,0.47932,0.45709,1,0.99226,0.40476,0,,0.13707,0.17847,11.97954,0.99355,1,0.45788,0.19671,10.07313,0.99941,1,
31,image16,17,0.27988,2762097707398,0.50174,0.49592,0.06589,0.21400,2,1,0.51442,0.48196,1,0.99226,0.40476,0,,0.13692,0.17824,11.34425,0.99839,1,0.45743,0.19659,9.45652,1.00425,1,
31,image16,18,0.29594,2762097763698,0.50258,0.49478,0.06589,0.23006,2,1,0.51426,0.47889,1,0.99226,0.40476,0,,0.13664,0.17851,11.53417,1.00322,1,0.45717,0.19653,9.74101,1.00908,1,
31,image16,19,0.31252,2762097821822,0.50259,0.49375,0.06589,0.24663,2,1,0.50273,0.47826,1,0.99226,0.40476,0,,0.13618,0.17889,12.02750,1.00806,1,0.45709,0.19720,9.98986,1.01392,1,
31,image16,20,0.32877,2762097878863,0.50307,0.49620,0.06589,0.26289,2,1,0.51078,0.53542,1,0.99226,0.40476,0,,0.13632,0.17881,11.77550,1.01289,1,0.45697,0.19719,9.71814,1.01875,1,
31,image16,21,0.34534,2762097936964,0.50350,0.49838,0.06589,0.27946,2,1,0.51078,0.53542,1,0.99226,0.40476,0,,0.13669,0.17858,11.61810,1.01289,1,0.45721,0.19710,9.64622,1.01875,1,
31,image16,22,0.36169,2762097994325,0.50371,0.49913,0.06589,0.29581,2,1,0.50762,0.51259,1,0.99226,0.40476,0,,0.13643,0.17870,11.73870,1.01289,1,0.45733,0.19714,9.69855,1.01392,1,
31,image16,23,0.37819,2762098052168,0.49988,0.49203,0.06589,0.31230,2,1,0.42710,0.35729,1,0.99226,0.40476,0,,0.13403,0.17813,12.10902,1.00806,1,0.45562,0.19570,9.92533,1.00908,1,
31,image16,24,0.39423,2762098108451,0.49644,0.48588,0.06589,0.32835,2,1,0.42757,0.36276,1,0.99226,0.40476,0,,0.13193,0.17663,11.62185,1.00322,1,0.45253,0.19570,11.00427,0.99934,1,
31,image16,25,0.41090,2762098166969,0.48567,0.48002,0.06589,0.34502,2,1,0.25953,0.35705,1,0.99226,0.40476,0,,0.12782,0.17584,12.56163,0.99348,1,0.44841,0.19354,9.78339,0.98960,1,
31,image16,26,0.42717,2762098223974,0.45159,0.45323,0.06589,0.34502,2,0,0.25382,0.36355,1,0.99226,0.40476,0,,0.12794,0.17555,12.07023,0.98374,1,0.44807,0.19374,10.30506,0.97985,1,
31,image16,27,0.44379,2762098282276,0.35391,0.41108,0.06589,0.34502,2,0,0.25622,0.36893,1,0.99226,0.40476,0,,0.12839,0.17599,12.40936,0.97399,1,0.44804,0.19432,10.58481,0.97502,1,
31,image16,28,0.46046,2762098340743,0.32861,0.37535,0.06589,0.34502,2,0,0.27802,0.30388,1,0.99226,0.40476,0,,0.12762,0.17594,12.35647,0.96916,1,0.44795,0.19454,10.31199,0.97502,1,
31,image16,29,0.47668,2762098397638,0.27229,0.33099,0.06589,0.34502,2,0,0.28262,0.32016,1,0.99226,0.40476,0,,0.12770,0.17588,12.46785,0.96916,1,0.44795,0.19454,10.31199,0.97502,1,
31,image16,30,0.49321,2762098455592,0.27758,0.32656,0.06589,0.34502,2,0,0.28287,0.32213,1,0.99226,0.40476,0,,0.12773,0.17600,12.52404,0.96916,1,0.44843,0.19454,9.82915,0.97011,1,
31,image16,31,0.50946,2762098512598,0.27931,0.32467,0.06589,0.34502,2,0,0.28277,0.32088,1,0.99226,0.40476,0,,0.12777,0.17634,12.51178,0.96425,1,0.44860,0.19471,10.11354,0.96520,1,
31,image16,32,0.52601,2762098570681,0.27789,0.32643,0.47668,0.04933,3,1,0.27364,0.33172,1,0.99226,0.40476,0,,0.12738,0.17651,11.94942,0.96425,1,0.44805,0.19461,10.44137,0.96520,1,
31,image16,33,0.54245,2762098628336,0.27726,0.32814,0.47668,0.06577,3,1,0.27475,0.33499,1,0.99226,0.40476,0,,0.12778,0.17655,12.29501,0.96006,1,0.44795,0.19454,10.31199,0.96101,1,
31,image16,34,0.55867,2762098685233,0.27108,0.33259,0.47668,0.08199,3,1,0.24014,0.35483,1,0.99226,0.40476,0,,0.12633,0.17579,12.49692,0.95587,1,0.44744,0.19428,10.34918,0.95682,1,
31,image16,35,0.57608,2762098746264,0.25814,0.33085,0.47668,0.09940,3,1,0.18054,0.32038,1,0.99226,0.40476,0,,0.12428,0.17490,12.59315,0.94677,1,0.44511,0.19302,10.37218,0.94772,1,
31,image16,36,0.59341,2762098807115,0.24902,0.33080,0.47668,0.11674,3,1,0.18518,0.33049,1,0.99226,0.40476,0,,0.12194,0.17228,11.76468,0.93400,1,0.44411,0.19267,10.76180,0.93496,1,
31,image16,37,0.61304,2762098875967,0.24020,0.33214,0.47668,0.13637,3,1,0.16963,0.34286,1,0.99226,0.40476,0,,0.12210,0.17208,11.71043,0.92124,1,0.44309,0.19171,10.63981,0.92219,1,
31,image16,38,0.62457,2762098916352,0.23170,0.33407,0.47668,0.14789,3,1,0.15522,0.35147,1,0.99226,0.40476,0,,0.12208,0.17250,11.70356,0.91338,1,0.44320,0.19262,10.88511,0.91433,1,
31,image16,39,0.64120,2762098974703,0.22452,0.33514,0.47668,0.16452,3,1,0.15264,0.34579,1,0.99226,0.40476,0,,0.12211,0.17255,11.78154,0.91822,1,0.44391,0.19296,10.47657,0.92408,1,
31,image16,40,0.65758,2762099032149,0.21816,0.33528,0.47668,0.18090,3,1,0.14828,0.33683,1,0.99226,0.40476,0,,0.12212,0.17244,11.71626,0.92796,1,0.44381,0.19281,10.58030,0.93801,1,
31,image16,41,0.67396,2762099089603,0.21148,0.33448,0.47668,0.19728,3,1,0.13127,0.32494,1,0.99226,0.40476,0,,0.12200,0.17270,11.82776,0.94189,1,0.44394,0.19303,10.83287,0.95194,1,
31,image16,42,0.69046,2762099147458,0.20553,0.33343,0.47668,0.21378,3,1,0.12821,0.31972,1,0.99226,0.40476,0,,0.12214,0.17250,11.79546,0.95099,1,0.44421,0.19277,10.99644,0.95613,1,
31,image16,43,0.70652,2762099203817,0.20149,0.33212,0.47668,0.22984,3,1,0.14495,0.31381,1,0.99226,0.40476,0,,0.12224,0.17258,11.98750,0.95518,1,0.44411,0.19274,10.78056,0.96399,1,
31,image16,44,0.72301,2762099261650,0.17215,0.33351,0.47668,0.22984,3,0,0.15500,0.32596,1,0.99226,0.40476,0,,0.12249,0.17269,11.59164,0.96304,1,0.44424,0.19247,10.72189,0.97185,1,
31,image16,45,0.73943,2762099319269,0.16358,0.32973,0.47668,0.22984,3,0,0.15500,0.32596,1,0.99226,0.40476,0,,0.12259,0.17252,11.76683,0.96304,1,0.44445,0.19247,10.62925,0.97185,1,
31,image16,46,0.75608,2762099377655,0.15614,0.31924,0.47668,0.22984,3,0,0.14127,0.29824,1,0.99226,0.40476,0,,0.12286,0.17265,11.48802,0.96304,1,0.44479,0.19274,10.32792,0.95916,1,
31,image16,47,0.77257,2762099435504,0.14920,0.32116,0.72301,0.04956,4,1,0.12836,0.32694,1,0.99226,0.40476,0,,0.12211,0.17255,11.78154,0.94544,1,0.44419,0.19280,10.85680,0.94156,1,
31,image16,48,0.78895,2762099492949,0.14619,0.32450,0.72301,0.06594,4,1,0.13416,0.33783,1,0.99226,0.40476,0,,0.12166,0.17267,11.37079,0.93150,1,0.44404,0.19361,10.48202,0.92762,1,
31,image16,49,0.80545,2762099550822,0.14066,0.33074,0.72301,0.08244,4,1,0.11301,0.36193,1,0.99226,0.40476,0,,0.12133,0.17276,11.48868,0.91757,1,0.44337,0.19337,10.85684,0.91852,1,
31,image16,50,0.82241,2762099610314,0.14031,0.33698,0.72301,0.09940,4,1,0.13821,0.37441,1,0.99226,0.40476,0,,0.12133,0.17276,11.48868,0.91338,1,0.44320,0.19337,10.67685,0.91433,1,
31,image16,51,0.84016,2762099672624,0.14036,0.34217,0.72301,0.11716,4,1,0.14074,0.37857,1,0.99226,0.40476,0,,0.12118,0.17292,11.39128,0.90552,1,0.44320,0.19337,10.67685,0.91138,1,
31,image16,52,0.85423,2762099721918,0.13855,0.34427,0.72301,0.13122,4,1,0.12402,0.36107,1,0.99226,0.40476,0,,0.12118,0.17292,11.39128,0.90257,1,0.44325,0.19296,10.64345,0.91629,1,
31,image16,53,0.87093,2762099780544,0.13639,0.34536,0.72301,0.14793,4,1,0.11700,0.35509,1,0.99226,0.40476,0,,0.12133,0.17276,11.48868,0.90748,1,0.44340,0.19307,10.92404,0.92120,1,
31,image16,54,0.88742,2762099838310,0.13450,0.34607,0.72301,0.16441,4,1,0.11558,0.35319,1,0.99226,0.40476,0,,0.12133,0.17276,11.48868,0.91239,1,0.44340,0.19307,10.92404,0.92120,1,
31,image16,55,0.90417,2762099897081,0.13346,0.34678,0.72301,0.18116,4,1,0.12197,0.35460,1,0.99226,0.40476,0,,0.12138,0.17276,11.41258,0.91239,1,0.44348,0.19285,10.72326,0.91753,1,
31,image16,56,0.92043,2762099954114,0.13292,0.34674,0.72301,0.19742,4,1,0.12653,0.34632,1,0.99226,0.40476,0,,0.12144,0.17266,11.46587,0.90872,1,0.44353,0.19303,10.77190,0.91387,1,
31,image16,57,0.94192,2762100029499,0.13258,0.34692,0.72301,0.21891,4,1,0.12813,0.34922,1,0.99226,0.40476,0,,0.12144,0.17266,11.46587,0.90506,1,0.44353,0.19215,10.19556,0.91020,1,
31,image16,58,0.95317,2762100068936,0.13242,0.34728,0.72301,0.23016,4,1,0.13010,0.35231,1,0.99226,0.40476,0,,0.12144,0.17266,11.46587,0.90139,1,0.44420,0.19275,10.64116,0.91020,1,
31,image16,59,0.96941,2762100125959,0.13331,0.34833,0.72301,0.24641,4,1,0.14667,0.36411,1,0.99226,0.40476,0,,0.12152,0.17268,11.30485,0.89648,1,0.44420,0.19270,10.40109,0.90529,1,
31,image16,60,0.98592,2762100183826,0.13417,0.34938,0.72301,0.26291,4,1,0.14804,0.36608,1,0.99226,0.40476,0,,0.12157,0.17267,11.34213,0.89157,1,0.44398,0.19274,10.08266,0.90529,1,
31,image16,61,1.00243,2762100241793,0.13389,0.35037,0.72301,0.27943,4,1,0.12899,0.36722,1,0.99226,0.40476,0,,0.12168,0.17263,11.42086,0.89157,1,0.44446,0.19355,10.47954,0.90529,1,
31,image16,62,1.01881,2762100299260,0.13363,0.34999,0.72301,0.29581,4,1,0.12901,0.34330,1,0.99226,0.40476,0,,0.12203,0.17274,10.88807,0.89648,1,0.44433,0.19412,10.42667,0.91020,1,
31,image16,63,1.03545,2762100357623,0.13329,0.34946,0.72301,0.31245,4,1,0.12687,0.33937,1,0.99226,0.40476,0,,0.12211,0.17280,11.06102,0.90139,1,0.44431,0.19396,10.06334,0.91511,1,
31,image16,64,1.05167,2762100414495,0.13442,0.34785,0.72301,0.32867,4,1,0.15709,0.31554,1,0.99226,0.40476,0,,0.12177,0.17316,10.89368,0.90630,1,0.44409,0.19371,10.16805,0.92002,1,
31,image16,65,1.06801,2762100471763,0.13460,0.34535,0.72301,0.34500,4,1,0.13830,0.29292,1,0.99226,0.40476,0,,0.12173,0.17315,10.82783,0.91121,1,0.44397,0.19302,10.07849,0.92493,1,
31,image16,66,1.08448,2762100529537,0.13467,0.34289,0.72301,0.36147,4,1,0.13625,0.28880,1,0.99226,0.40476,0,,0.12174,0.17314,10.83620,0.91612,1,0.44407,0.19373,10.44267,0.92983,1,
31,image16,67,1.10088,2762100587123,0.13454,0.34074,0.72301,0.37788,4,1,0.13139,0.29123,1,0.99226,0.40476,0,,0.12175,0.17331,10.77944,0.92102,1,0.44378,0.19362,10.15945,0.93474,1,
31,image16,68,1.11729,2762100644663,0.13470,0.33870,0.72301,0.39429,4,1,0.13864,0.28984,1,0.99226,0.40476,0,,0.12173,0.17334,10.75974,0.92102,1,0.44378,0.19362,10.15945,0.93474,1,
31,image16,69,1.13380,2762100702581,0.13482,0.33673,0.72301,0.41080,4,1,0.13787,0.28742,1,0.99226,0.40476,0,,0.12178,0.17313,10.81404,0.92102,1,0.44388,0.19402,10.16906,0.94047,1,
31,image16,70,1.15025,2762100760287,0.13510,0.33480,0.72301,0.42725,4,1,0.14222,0.28455,1,0.99226,0.40476,0,,0.12182,0.17337,10.63313,0.92675,1,0.44422,0.19396,10.38158,0.94620,1,
31,image16,71,1.16668,2762100817869,0.13487,0.33333,0.72301,0.44367,4,1,0.12885,0.29355,1,0.99226,0.40476,0,,0.12164,0.17354,10.63336,0.93248,1,0.44387,0.19391,10.07377,0.95192,1,
31,image16,72,1.18404,2762100878754,0.13463,0.33195,0.72301,0.46103,4,1,0.12788,0.29339,1,0.99226,0.40476,0,,0.12157,0.17371,10.66003,0.93820,1,0.44381,0.19389,9.85927,0.94701,1,
31,image16,73,1.20171,2762100940774,0.13442,0.30165,0.72301,0.46103,4,0,0.11870,0.29984,1,0.99226,0.40476,0,,0.12143,0.17368,10.76153,0.93330,1,0.44403,0.19448,10.10538,0.94211,1,
31,image16,74,1.21589,2762100990466,0.13027,0.29694,0.72301,0.46103,4,0,0.12611,0.29223,1,0.99226,0.40476,0,,0.12118,0.17319,10.95469,0.92839,1,0.44374,0.19363,9.87191,0.93720,1,
31,image16,75,1.23241,2762101048441,0.12756,0.29254,0.72301,0.46103,4,0,0.12215,0.28376,1,0.99226,0.40476,0,,0.12132,0.17298,10.91808,0.93617,1,0.44374,0.19363,9.87191,0.94989,1,
31,image16,76,1.24898,2762101106536,0.12578,0.29465,1.20171,0.04726,5,1,0.12043,0.30097,1,0.99226,0.40476,0,,0.12157,0.17218,10.82091,0.94886,1,0.44412,0.19267,10.11913,0.96258,1,
31,image16,77,1.27024,2762101181085,0.12975,0.29660,1.20171,0.06851,5,1,0.14563,0.30441,1,0.99226,0.40476,0,,0.12197,0.17188,10.33899,0.95583,1,0.44543,0.19280,10.23050,0.96955,1,
31,image16,78,1.28159,2762101220930,0.13235,0.29797,1.20171,0.07987,5,1,0.14539,0.30479,1,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.95796,1,0.44624,0.18981,7.57068,0.96677,1,
31,image16,79,1.29800,2762101278535,0.13235,0.29797,1.20171,0.09629,5,1,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.95518,0,0.44624,0.18981,7.57068,0.96399,0,
31,image16,80,1.31459,2762101336657,0.13235,0.29797,1.20171,0.11286,5,1,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.96304,0,0.44624,0.18981,7.57068,0.97185,0,
31,image16,81,1.33089,2762101393844,0.13235,0.29797,1.20171,0.12917,5,1,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.97090,0,0.44624,0.18981,7.57068,0.97971,0,
31,image16,82,1.34739,2762101451727,0.13194,0.29723,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.97875,0,0.44624,0.18981,7.57068,0.97487,0,
31,image16,83,1.36364,2762101508714,0.13194,0.29723,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.96901,0,0.44624,0.18981,7.57068,0.96513,0,
31,image16,84,1.38009,2762101566424,0.13194,0.29723,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.95927,0,0.44624,0.18981,7.57068,0.95538,0,
31,image16,85,1.39657,2762101624235,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,86,1.41273,2762101680899,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,87,1.42920,2762101738676,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,88,1.44561,2762101796218,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,89,1.46204,2762101853868,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,90,1.47849,2762101911541,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,91,1.49499,2762101969442,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,92,1.51139,2762102026983,0.00000,0.00000,1.20171,0.12917,5,0,0.14539,0.30479,0,0.99226,0.40476,0,,0.12319,0.17347,7.76524,0.94952,0,0.44624,0.18981,7.57068,0.95048,0,
31,image16,93,1.52785,2762102084724,0.07453,0.15636,1.20171,0.12917,5,0,0.14906,0.31272,1,0.99226,0.40476,0,,0.13965,0.17493,11.69402,0.94952,1,0.46057,0.19475,10.12971,0.95538,1,
31,image16,94,1.54441,2762102142757,0.35584,0.31421,1.20171,0.12917,5,0,0.56262,0.31571,1,0.99226,0.40476,0,,0.13965,0.17493,11.69402,0.95443,1,0.46050,0.19469,10.10953,0.96029,1,
31,image16,95,1.56083,2762102200387,0.45693,0.31840,1.20171,0.12917,5,0,0.55802,0.32259,1,0.99226,0.40476,0,,0.13965,0.17493,11.69402,0.95934,1,0.46053,0.19481,10.18051,0.96520,1,
